Hafnium dioxide, from m_1.dat (250nm to 1000nm)
ANGSTROMS
E1E2
2500.0000	5.2282839	0.15644455
2600.0000	5.3768759	0.17032860
2700.0000	5.2539663	0.15419598
2800.0000	5.1433301	0.10076723
2900.0000	4.9874139	0.065480351
3000.0000	4.8935566	0.072940655
3100.0000	4.8208008	0.075747252
3200.0000	4.7843771	0.080894433
3300.0000	4.7652130	0.072624050
3400.0000	4.7452574	0.056681968
3500.0000	4.7222371	0.048890404
3600.0000	4.7274442	0.050717723
3700.0000	4.7184525	0.0000000
3800.0000	4.6647363	0.0000000
3900.0000	4.6139040	0.0000000
4000.0000	4.5778885	0.0000000
4100.0000	4.5492625	0.0000000
4200.0000	4.5058551	0.0000000
4300.0000	4.4791489	0.0000000
4400.0000	4.4563212	0.0000000
4500.0000	4.4343934	0.0000000
4600.0000	4.4125204	0.0000000
4700.0000	4.3915391	0.0000000
4800.0000	4.3722816	0.0000000
4900.0000	4.3551517	0.0000000
5000.0000	4.3380556	0.0000000
5100.0000	4.3205776	0.0000000
5200.0000	4.3060398	0.0000000
5300.0000	4.2923551	0.0000000
5400.0000	4.2815890	0.0000000
5500.0000	4.2667031	0.0000000
5600.0000	4.2563820	0.0000000
5700.0000	4.2460728	0.0000000
5800.0000	4.2357755	0.0000000
5900.0000	4.2230253	0.0000000
6000.0000	4.2139878	0.0000000
6100.0000	4.2082419	0.0000000
6200.0000	4.1988106	0.0000000
6300.0000	4.1918468	0.0000000
6400.0000	4.1857071	0.0000000
6500.0000	4.1836610	0.0000000
6600.0000	4.1730318	0.0000000
6700.0000	4.1685386	0.0000000
6800.0000	4.1656804	0.0000000
6900.0000	4.1603761	0.0000000
7000.0000	4.1620083	0.0000000
7100.0000	4.1599679	0.0000000
7200.0000	4.1440749	0.0000000
7300.0000	4.1436672	0.0000000
7400.0000	4.1481471	0.0000000
7500.0000	4.1375632	0.0000000
7600.0000	4.1371555	0.0000000
7700.0000	4.1395974	0.0000000
7800.0000	4.1196823	0.0000000
7900.0000	4.1420393	0.0000000
8000.0000	4.1298370	0.0000000
8100.0000	4.1326828	0.0000000
8200.0000	4.1286173	0.0000000
8300.0000	4.1233368	0.0000000
8400.0000	4.1229300	0.0000000
8500.0000	4.1192756	0.0000000
8600.0000	4.0941477	0.0000000
8700.0000	4.1062975	0.0000000
8800.0000	4.1152177	0.0000000
8900.0000	4.1006255	0.0000000
9000.0000	4.1034608	0.0000000
9100.0000	4.1018400	0.0000000
9200.0000	4.0977907	0.0000000
9300.0000	4.0969810	0.0000000
9400.0000	4.0933385	0.0000000
9500.0000	4.0969810	0.0000000
9600.0000	4.0994096	0.0000000
9700.0000	4.0965757	0.0000000
9800.0000	4.0876756	0.0000000
9900.0000	4.0977907	0.0000000
10000.0000	4.0763612	0.0000000
