Tungsten (From Palik I: pp. 365-367):  138-2580nm
ANGSTROMS
E1E2
2500.0000	3.7323002	18.853279
2600.0000	4.5426342	16.869607
2700.0000	4.6865079	15.564817
2800.0000	4.4828155	14.657429
2900.0000	3.9760583	14.144767
3000.0000	3.3464003	14.060733
3100.0000	2.7975998	14.337001
3200.0000	2.4951587	14.942800
3300.0000	2.3640420	15.648855
3400.0000	2.5346884	16.398524
3500.0000	2.9236283	17.163772
3600.0000	3.8098448	17.940090
3700.0000	4.9940046	17.839682
3800.0000	5.6241934	17.288069
3900.0000	5.7463345	16.710936
4000.0000	5.6840005	16.339802
4100.0000	5.4313221	16.260977
4200.0000	5.1918033	16.185094
4300.0000	4.9649997	16.295800
4400.0000	4.7492379	16.404349
4500.0000	4.5701663	16.713644
4600.0000	4.4407908	16.910111
4700.0000	4.3089104	17.268532
4800.0000	4.2784328	17.563732
4900.0000	4.2486289	17.855983
5000.0000	4.2863366	18.285463
5100.0000	4.4086832	18.622423
5200.0000	4.5683599	18.818443
5300.0000	4.7411338	18.953906
5400.0000	4.8474779	19.045295
5500.0000	4.8016799	19.104118
5600.0000	4.6688860	19.170714
5700.0000	4.5230171	19.454517
5800.0000	4.4341171	19.817973
5900.0000	4.4647743	20.096075
6000.0000	4.5322002	20.315999
6100.0000	4.5799697	20.553877
6200.0000	4.6090824	20.811196
6300.0000	4.7274477	21.130693
6400.0000	4.8586748	21.426002
6500.0000	5.0076631	21.687905
6600.0000	5.2098306	21.935955
6700.0000	5.4306826	22.179136
6800.0000	5.7982262	22.209502
6900.0000	6.1558889	22.219585
7000.0000	6.4191379	22.112782
7100.0000	6.6698923	21.973567
7200.0000	6.8498445	21.650682
7300.0000	7.0131710	21.325465
7400.0000	6.9556142	20.969266
7500.0000	6.8980573	20.613068
7600.0000	6.6691445	20.236767
7700.0000	6.4123364	19.857193
7800.0000	6.0690770	19.623547
7900.0000	5.6427566	19.530106
8000.0000	5.2173495	19.437527
8100.0000	4.8823687	19.430336
8200.0000	4.5473879	19.423146
8300.0000	4.2040915	19.400219
8400.0000	3.8446530	19.346746
8500.0000	3.4852145	19.293272
8600.0000	3.1027839	19.299867
8700.0000	2.6964226	19.368982
8800.0000	2.2900613	19.438097
8900.0000	1.8951651	19.499767
9000.0000	1.5148607	19.551962
9100.0000	1.1345564	19.604157
9200.0000	0.74356293	19.673818
9300.0000	0.29645204	19.835178
9400.0000	-0.15065885	19.996537
9500.0000	-0.59776973	20.157897
9600.0000	-0.99844477	20.293695
9700.0000	-1.3718480	20.414480
9800.0000	-1.7452511	20.535266
9900.0000	-2.1186543	20.656052
10000.0000	-2.5955862	20.907811
